list1,list2
DFCU Financial,DFCU FINANCIAL
MWH Global,MWH GLOBAL
Starrett Corp,STARRETT CORP
Check 'n Go,CHECK 'N GO
CiraLight Inc,CiraLight
Domino's Pizza,DOMINO'S PIZZA
Ophirex Inc,"Ophirex, Inc."
SRA Corp,SRA CORP
Pharmanex,PHARMANEX
Foster Wheeler,FOSTER WHEELER
Funnel AS,FUNNEL AS
Medrad Inc,"MEDRAD, INC"
XenoPort Inc,"XenoPort, Inc."
OB-C Group,OB-C GROUP LLC
Power Assoc,POWER ASSOC
Pelican Mobile,PELICAN MOBILE
Duke Endowment,DUKE ENDOWMENT
"Oakley, CA",OAKLEY CA
Coin Coalition,COIN COALITION
Hearthstone,HEARTHSTONE
"Howes, John A","HOWES, JOHN A."
"Johnson, Eric",Eric Johnson
DST Realty,DST REALTY INC
Nevro Corp,Nevro Corp.
Core Dynamics,CORE DYNAMICS
Federal Assoc,FEDERAL ASSOC
Iplabs,IPLABS
Llesiant Inc,Llesiant
"McGregor, John",JOHN MCGREGOR
Amron,AMRON
Invesco Ltd,Invesco Ltd.
"Kohn, Janet","KOHN, JANET"
Collis Assoc,COLLIS ASSOC
Questerra,QUESTERRA
Eggfusion Inc,EGGFUSION INC
Barat College,BARAT COLLEGE
Prio Corp,PRIO CORP
Purfresh Inc,"Purfresh, Inc."
ElevatingHOME,ELEVATINGHOME
EK Garments,E K GARMENTS
HighGround Inc,HIGHGROUND INC
Rinaldo Corp,RINALDO CORP
EWT LLC,"EWT, LLC"
MGM Mirage,MGM RESORTS
Hudson Guild,HUDSON GUILD
Unknown,UNKNOWN
eReceivables,E Receivables
"Moreno, Lisa","MORENO, LISA"
Aculight Corp,ACULIGHT CORP
Phylogix,"PHYLOGIX, INC."
Rontech Ltd,RONTECH LTD
Uromed Corp,UROMED CORP
Vestara,VESTARA
Shenango Inc,SHENANGO INC
Geonex,GEONEX
Sy Technology,SY TECHNOLOGY
Healthwise Inc,HEALTHWISE
Waverly Group,WAVERLY GROUP
Impact NJ,"Impact NJ, LLC"
"Goold, Bill",Bill Goold
Novamont Spa,Novamont SpA
Pace LLP,PACE LLP
Carolina PCS,CAROLINA PCS
ADSI Inc,ADSI
"Brown, Sandy","BROWN, SANDY"
Nordam Group,NORDAM GROUP
Mead Corp,MEAD CORP
GB Group,The GB Group
Electrovaya Co,Electrovaya
Freddie Mac,FREDDIE MAC
Ross School,ROSS SCHOOL
Via Health,VIA HEALTH
Mattracks,MATTRACKS
AIDS Institute,AIDS INSTITUTE
Koable Co,KOABLE CO
Davon,DAVON
Picis Inc,Picis Inc.
"Roiban, Ionel",Ionel Roiban
Atlantek,ATLANTEK
L&S Services,L&S SERVICES
Arena Stage,ARENA STAGE
Linden Lab,LINDEN LAB
Mapinfo Corp,MAPINFO CORP
VidAngel Inc,"VidAngel, Inc."
Duke Energy,DUKE ENERGY
Power Plant,POWER PLANT
Landauer,LANDAUER
Hema Metrics,HEMA METRICS
Air Tractor,AIR TRACTOR
Will & Carlson,WILL & CARLSON
Project Frog,PROJECT FROG
EarthLink Inc,Earthlink
Organon Inc,ORGANON
Lord Corp,LORD CORP
"Stork, Abigail",Abigail Stork
Attain LLC,"Attain, LLC"
Softbank Corp,Softbank Corp.
Vtree Software,VTREE
MAF Bancorp,MAF BANCORP
FMC Corp,FMC CORP
"Durkin, Andrea","DURKIN, ANDREA"
EFJ Inc,"EFJ, Inc."
Humacyte Inc,"Humacyte, Inc."
Western Union,WESTERN UNION
Kick Start,KICK START
Raydon Corp,RAYDON CORP
Mycogen Corp,MYCOGEN CORP
Elcousia,Eicousia
Numark Assoc,NUMARK ASSOC
DynCorp,DYNCORP
The New School,NEW SCHOOL
Pointone,POINTONE
"Oliver, Edward",Edward Oliver
"Hamer, Glenn","HAMER, GLENN"
Armtech Inc,ARMTECH
Ecast Inc,"Ecast, Inc."
"Duke, Diane C",Diane C Duke
Govconnect,GOVCONNECT
Alcatel USA,ALCATEL USA
Sonosite Inc,SONOSITE INC
G2 Strategies,G2 STRATEGIES
"Distin, John H",JOHN DISTIN
Set Jet,"Set Jet, LLC"
PGA Tour,PGA TOUR
Jackson & Tull,JACKSON & TULL
Symbionics Inc,SYMBIONICS INC
Ball Research,BALL RESEARCH
Sonat Inc,SONAT
CSCK LLC,"CSCK, LLC"
Alm Turbine,ALM TURBINE
Ibex,IBEX
Duff Phelps,DUFF & PHELPS
Cosby Co,COSBY CO
Heartscan Inc,HEARTSCAN INC
Capital E,CAPITAL E LLC
Varian Assoc,VARIAN ASSOC
Nupga Inc,NUPGA INC
US Inc,US INC
Citadel LLC,CITADEL LLC
Starry Inc,"STARRY, INC."
Interamerica,INTERAMERICA
"King, Marcus",Marcus King
Kongsberg AS,KONGSBERG AS
PillPack,PILLPACK
Celotex Corp,CELOTEX CORP
Sage Inc,"Sage, Inc."
ITM Marketing,ITM MARKETING
Synexxus,"Synexxus, Inc."
Noble Hospital,NOBLE HOSPITAL
Nielsen Co,Nielsen
Benecor Inc,BENECOR INC
Cal-Zark,CAL-ZARK
San-I-Pak Inc,San-I-Pak
New Power Co,NEW POWER CO
ALPS South,Alps South LLC
Mobile Access,MOBILE ACCESS
"Ostling, Paul",Paul Ostling
ENFOS,"ENFOS, Inc."
P&R Water Taxi,P&R WATER TAXI
Madden Co,MADDEN CO
"Ghaemi, Saied","GHAEMI, SAIED"
"Hammons, Sam","HAMMONS, SAM"
Martin County,MARTIN COUNTY
Mpro,MPRO
AIT Corp,AIT CORP
"Heinemann, Tom",Tom Heinemann
Airborne Inc,AIRBORNE INC
VANTIV,"Vantiv, Inc."
E3 Ventures,E3 VENTURES
Oxford Realty,OXFORD REALTY
Mo-ark Assn,MO-ARK ASSN
Vons Companies,VONS COS
Essex County,ESSEX COUNTY
23andMe Inc,"23andMe, Inc."
Thermedics Inc,THERMEDICS
Cytometrics,CYTOMETRICS
AquaBlok Ltd,"AquaBlok, Ltd"
Envision Corp,ENVISION
Seldin Co,SELDIN CO
Yakima Power,YAKIMA POWER
Nova Solutions,NOVA SOLUTIONS
Teledesic Corp,TELEDESIC CORP
Metrika,METRIKA INC.
Elouise Cobell,ELOUISE COBELL
Earth Savvy,EARTH SAVVY
LivaNova PLC,LIVANOVA
Centeon LLC,CENTEON L.L.C.
Monroe College,MONROE COLLEGE
"Egan, Leonard","EGAN, LEONARD"
Edupoint.com,EDUPOINT.COM
PacMed Clinics,PACMED CLINICS
Homefree USA,HOMEFREE USA
Ps Com,PS COM
Valis & Keelen,VALIS & ASSOC
"Abraman, Joel",Joel Abraman
"Keller, JJ",J.J. Keller
AmCham Peru,AMCHAM PERU
Css Industries,CSS INDUSTRIES
Farm Sanctuary,FARM SANCTUARY
Altaba Inc,"Altaba, Inc."
Shadow Box,SHADOW BOX
Howell Marine,HOWELL MARINE
Hvide Marine,HVIDE MARINE
POMCO,POMCO Group
Sigmatex,SIGMATEX
KAR Assoc,KAR Associates
Gapvax Inc,GAPVAX
Armacell LLC,ARMACELL LLC
Alpine Group,ALPINE GROUP
Allscripts Inc,Allscripts
Renova Inc,RENOVA INC
Carbone Co,"CARBONE CO, RP"
WebWasher.com,WEBWASHER.COM
Ready Trace,READY TRACE
Cegetel SA,CEGETEL
"Riley, Susan",Susan Riley
PetroAlgae LLC,PetroAlgae
Teen Ranch,TEEN RANCH
Orexo US,"Orexo US, inc."
CenturyLink,CENTURYLINK
KnowBe4 Inc,"KnowBe4, Inc."
"Avery, Andrea",Andrea Avery
Michigan Bulb,MICHIGAN BULB
Exogen,EXOGEN
Cheytac Assoc,CHEYTAC ASSOC
"Bauer, Michael",Michael Bauer
HyperCube,"HyperCube, LLC"
St Louis 2004,ST LOUIS 2004
PodestaMattoon,PODESTAMATTOON
Himss,HIMSS
"Sommers, Todd","SOMMERS, TODD"
Amports Inc,AMPORTS INC
Troy Systems,TROY SYSTEMS
NRG Energy,NRG ENERGY
Gentrac Inc,GENTRAC
Senior Vitals,SENIOR VITALS
Midfirst Bank,MIDFIRST BANK
Dan L Carter,Dan L. Carter
Sasaki Assoc,SASAKI ASSOC
Interlease Inc,Interlease
Monosol,Monosol LLC
AnMed Health,ANMED HEALTH
Dyneon,DYNEON
Meritage Homes,MERITAGE HOMES
Rsl Management,RSL MANAGEMENT
Truebaseline,TrueBaseline
Jlodge,JLodge
Old Harbor,OLD HARBOR
Virtua Health,Virtua
PDX Inc,PDX
Arsdigita Corp,ARSDIGITA CORP
CEPI US,CEPI-U.S.
MLJ Strategies,MLJ STRATEGIES
Tesoro Corp,TESORO CORP
Hope Coalition,HOPE COALITION
Kb Holdings,KB HOLDINGS
Scx Corp,SCX CORP
Neopharm Inc,NEOPHARM INC
Coolgas Inc,COOLGAS INC
Qu Vis Inc,QU VIS INC
"McMurray, Ron",Ron McMurray
Raceway Park,RACEWAY PARK
LinkedIn Corp,LinkedIn
"Salzman, Greg","SALZMAN, GREG"
MCT Industries,MCT INDUSTRIES
BE&K Inc,BE&K INC
Triton Coal,TRITON COAL
Employon,EMPLOYON
"Palivos, Vicky",Vicky Palivos
Anesta Corp,ANESTA CORP
"Hall, Joyce","HALL, JOYCE"
Jumpstart,JUMPSTART
CSGM as,CSGM a.s.
Fort Sheridan,FT. SHERIDAN
Foss Maritime,FOSS MARITIME
IFO Group,"IFO Group, LLC"
Afton Chemical,AFTON CHEMICAL
SMS Holdings,SMS HOLDINGS
Iowa Telecom,IOWA TELECOM
"Adams, Bob",Bob Adams
Senture,SENTURE
Vitol Inc,Vitol Inc.
"Nystrom, John",John Nystrom
Flynn & Assoc,FLYNN & ASSOC
firstdoor.com,FIRSTDOOR.COM
Honda Motor Co,HONDA MOTOR CO
TEC Corp,TEC CORP
Vocollect Inc,Vocollect Inc.
Eichrom,EICHROM
Clean Air Now,CLEAN AIR NOW
Cellcor Inc,CELLCOR
Regis College,REGIS COLLEGE
Claroty Inc,"Claroty, Inc."
Srq Inc,SRQ INC
Port of Tacoma,PORT OF TACOMA
Titus Labs,TITUS LABS INC
Covenant House,COVENANT HOUSE
Setracon,SETRACON
Howrey LLP,HOWREY LLP
Irc Network,IRC NETWORK
ETR Group,ETR GROUP AB
ALK Assoc,ALK ASSOC
Sparton Corp,Sparton
Cleco Corp,CLECO CORP
Daemen College,DAEMEN COLLEGE
"Dozzi, Peter","DOZZI, PETER"
Square Inc,"Square, Inc."
OrthoForum,The OrthoForum
Becker College,BECKER COLLEGE
Silverlink,SILVERLINK
Chlorogen,CHLOROGEN
CJR Group,CJR GROUP
Vidius,VIDIUS
Common Era,COMMON ERA LLC
Delfasco LLC,"Delfasco, LLC"
Lookout Inc,Lookout
Salomon,SALOMON
Lyons & Co,LYONS & CO
Surety Llc,SURETY LLC
Nove,NOVE
Aspen Systems,ASPEN SYSTEMS
AARP,"AARP, Inc."
One Touch Rx,ONE TOUCH RX
"Waters, Leslie",Leslie Waters
"Vickers, Linda",Linda Vickers
Humco Inc,"Humco, Inc."
Cormac Group,CORMAC GROUP
A Dionission,A. Dionission
EyeTicket Corp,EYETICKET CORP
H2 Sonics,H2 SONICS
BSMG Worldwide,BSMG WORLDWIDE
Afton Assoc,AFTON ASSOC
ARRIS Group,ARRIS
UES Inc,UES
Brightmail Inc,BRIGHTMAIL INC
Ispat Inland,ISPAT INLAND
Housman Group,HOUSMAN GROUP
Niantic Inc,"Niantic, Inc."
Photothera Inc,PhotoThera
Winslow Press,WINSLOW PRESS
Dix Ellis Inc,DIX ELLIS INC
Gravie Inc,Gravie
Metrocall,METROCALL
Old Stone,OLD STONE CORP
Alvogen,"Alvogen, Inc."
Toshiba Corp,TOSHIBA CORP
HFX Inc,HFX Inc.
Metal Storm,METAL STORM
Skyline LLC,SKYLINE LLC
Seqirus,"Seqirus, Inc."
Arkat Mills,ARKAT MILLS
Swipco US,SWIPCO
Id Analytics,ID ANALYTICS
Vortex Inc,VORTEX
Pep Boys,PEP BOYS
"Darling, Brian","DARLING, BRIAN"
Cyterra Corp,CYTERRA
PixTech Inc,PIXTECH
Microchip Inc,Microchip Inc.
West Group,WEST GROUP
AVE LLC,"AVE, LLC"
Cellpro,CELLPRO
"Delich, Daniel",Daniel Delich
Spiracur,Spiracur Inc.
PNC Bank Corp,PNC Bank
Centerwatch,CENTERWATCH
RSR Corp,RSR CORP
"Howard, Sarah",Sarah Howard
"Plesha, Adrian",Adrian Plesha
Adnet Inc,ADNET INC
TRI/Austin Inc,TRI-AUSTIN
PartWorks LLC,"PartWorks, LLC"
Caremark Rx,CAREMARK RX
Court TV,COURT TV
"Nye County, NV",NYE COUNTY
Hornwood Inc,"Hornwood, Inc."
Sockwise Inc,"Sockwise, Inc"
Wildeck Inc,"Wildeck, Inc."
McKnight & Co,MCKNIGHT & CO
Structuretone,STRUCTURETONE
Lindsay Corp,Lindsay Corp.
E-Systems,ESYSTEMS
Lumitrak Inc,"Lumitrak, Inc."
ViewRay,"ViewRay, Inc"
"Malone, Mark","MALONE, MARK"
Impact Group,IMPACT GROUP
Penzance Inc,Penzance
Regal Ware Inc,REGAL WARE INC
Thune Group,THUNE GROUP
Rapid7 Inc,"Rapid7, Inc."
Network Car,NETWORKCAR INC
TechFinity Inc,TECHFINITY INC
Polytec Group,POLYTEC GROUP
Wagner & Brown,WAGNER & BROWN
Falk Law Firm,FALK LAW FIRM
Transphorm Inc,TRANSPHORM INC
Results Cubed,RESULTS CUBED
Sun Coal,SUN COAL CO
TheraTarget,Thera Target
Kela Energy,KeLa Energy
Cylab,CYLAB
Flo-Tork,FLO-TORK
Money Store,MONEY STORE
Sunstream Corp,SUNSTREAM CORP
EKA Chemicals,EKA CHEMICALS
West Assoc,WEST ASSOC
NTT USA,NTT - USA
Ernest Lahens,ERNEST LAHENS
AEC Inc,"AEC, Inc."
Aventor,AVENTOR
OEWaves UBC,"OEWaves, Inc."
INNOLUME Inc,"INNOLUME, Inc."
"Golden, Wilson","GOLDEN, WILSON"
US AgBank FCB,U S AGBANK FCB
FujiFilm,FUJIFILM
Nav Canada,NAV CANADA
Henschel,HENSCHEL
Cooley LLP,"Cooley, LLP"
"Drager, Larry","DRAGER, LARRY"
CardioDx Inc,"CardioDx, Inc."
Phoenix House,PHOENIX HOUSE
Smith College,SMITH COLLEGE
"Burton, Jeff",Jeff burton
"Feliz, Daniel","FELIZ, DANIEL"
Goldstar Ems,GOLDSTAR EMS
Oak Group,OAK GROUP
Risk Group,RISK GROUP
CDI Marine,CDI MARINE
YCO Inc,"YCO, INC."
Reval Inc,Reval Inc.
CBIZ MHM,"CBIZ MHM, LLC"
Sehda Inc,SEHDA INC
"Willens, Todd",Todd Willens
King Aerospace,KING AEROSPACE
Canaintex,CANAINTEX
ePortation,EPORTATION
Audible.com,AUDIBLECOM
AdSystems,ADSYSTEMS
Flyer Group,FLYER GROUP
Medwerks.com,MEDWERKS.COM
"Parker, Alyson",Alyson Parker
Raza Foundries,RAZA FOUNDRIES
Teleplan AS,TELEPLAN AS
JMI Realty,JMI REALTY
College Board,COLLEGE BOARD
Medefil Inc,"Medefil, Inc."
Horizon City,HORIZON CITY
Chanel Inc,CHANEL
BHP Copper,BHP COPPER
Gartner Inc,"Gartner, Inc."
Comrod Inc,Comrod Inc.
HC Starck,H.C. Starck
Allen & Co,ALLEN & CO
deNovis Inc,DENOVIS INC
Aldevron,ALDEVRON LLC
Ised Solutions,ISED SOLUTIONS
"Giroux, Robert",Robert Giroux
Ormat,ORMAT
"Bory, Laurence",Laurence Bory
Echelon Corp,ECHELON CORP
Anonymizer Inc,ANONYMIZER INC
Rafael USA,RAFAEL USA
Lillie Group,LILLIE GROUP
Nomadio,NOMADIO
MyFamily.com,MYFAMILY.COM
Shea & Gardner,SHEA & GARDNER
Worth Assoc,WORTH ASSOC
"Hart, Lorenz",Lorenz Hart
Oncura,ONCURA
"Hayes, Robert","HAYES, ROBERT"
Cargill Salt,CARGILL SALT
Fast Yeti Inc,Fast Yeti Inc.
Interbank FX,"Interbank, FX"
Link Plus,LINK PLUS CORP
Planar Systems,PLANAR SYSTEMS
Secorix Inc,SECORIX INC
Palmer Group,PALMER GROUP
Demotech,DEMOTECH
Okabena,OKABENA
Alcosan,ALCOSAN
Knobias.com,KNOBIAS.COM
Ice Air,Ice Air LLC
Web Wise Kids,WEB WISE KIDS
TM3 Systems,TM3 SYSTEMS
"Weintraub, Jon","WEINTRAUB, JON"
Hrgm,HRGM
"Umhofer, Peter","UMHOFER, PETER"
RTB One,RTB One Ltd
Matt Larson,MATT LARSON
EDS Corp,EDS
MPR&B Assoc,MPR & B ASSOC
Ruan Companies,RUAN COMPANIES
Viatronix Inc,VIATRONIX INC
Vormetric Inc,Vormetric
Haake Fetzer,HAAKE FETZER
Zynga Inc,Zynga Inc.
JL Audio,"JL Audio, Inc."
Geron Corp,GERON CORP
Accord Group,ACCORD GROUP
CyberGuard,CYBERGUARD
"Jones, John","JONES, JOHN"
Powermers,Powermers Inc.
Borden Group,BORDEN GROUP
Energen Corp,ENERGEN CORP
Cormedix Inc,Cormedix
RxHub,RXHUB
EPCglobal,EPCGLOBAL
DLA Piper,PIPER RUDNICK
"Warren, Mark",Mark Warren
"Makin, Rob","MAKIN, ROB"
Farmers Group,FARMERS GROUP
"Barry, Daniel","BARRY, DANIEL"
Elderplan,ELDERPLAN
Med Temps,MED TEMPS
Vince Group,VINCE GROUP
Aveiro LP,"Aveiro, LP"
Hpd Llc,"HPD, LLC"
"Middletown, MD",MIDDLETOWN MD
"Cooper, David",David Cooper
BF Goodrich,GOODRICH - EPP
G2 LNG LLC,G2LNG LLC
Ardiem Medical,ARDIEM MEDICAL
"Vladeck, Bruce","VLADECK, BRUCE"
Icf Industries,ICF INDUSTRIES
Taps,TAPS
Hosiery Assn,HOSIERY ASSN
Team SAFE-T,TEAM SAFE-T
Red Cloud LLC,"RED CLOUD, LLC"
US Geothermal,US GEOTHERMAL
Baby Einstein,BABY EINSTEIN
Skillgames,SKILLGAMES
2020 Advisors,2020 ADVISORS
Under Armour,UNDER ARMOUR
UW Marx,U.W. Marx
AccuPoll Inc,ACCUPOLL INC
"Freeman, Lewis",Lewis Freeman
"Hunt, Myron M",MYRON M. HUNT
9b Group,"9b Group, Inc."
News America,NEWS AMERICA
Auction.com,auction.com
Corybant,"Corybant, Inc."
Sunlayer Inc,SUNLAYER INC
Verdant Power,VERDANT POWER
Rovatec Ltd,ROVATEC LTD
Second Genesis,SECOND GENESIS
KSL Media,KSL MEDIA
Genomatica,GENOMATICA
"Lewis, Chip B",Chip B. Lewis
Kamewa USA,KAMEWA USA
Newsbank Inc,NEWSBANK
Lena Park CDC,"LENA PARK, CDC"
Alkol Inc,ALKOL INC
Rajant Corp,RAJANT CORP
Teleneos,TELENEOS
PharMed Group,PHARMED GROUP
"Terry, John H","TERRY, JOHN H."
Earth Tech,EARTH TECH
CaridianBCT,CARIDIAN BCT
ANHAM USA,Anham USA
Intralot USA,INTRALOT
Eniware,"Eniware, LLC"
Kutak Rock LLP,KUTAK ROCK LLP
Granite Assoc,GRANITE ASSOC
Omega-Tec,OMEGATECH
Blue292 Inc,"BLUE292, INC."
"Lyden, Henry",Henry Lyden
Starting Place,STARTING PLACE
Grizzle Co,GRIZZLE CO
Privoro LLC,Privoro
Hands On,HANDS ON
Cma Strategies,CMA STRATEGIES
Super/Power,SUPERPOWER
Wawa Inc,"Wawa, Inc."
No OLF,NO OLF
Telacu,TELACU
Thumb Cellular,THUMB CELLULAR
Novahead Inc,"NOVAHEAD, INC"
Farley Group,FARLEY GROUP
Folia Inc,FOLIA INC
Coventry First,COVENTRY FIRST
Augura,AUGURA
Berg Assoc,BERG ASSOC
Smartforce,SMARTFORCE
Emulate Inc,"Emulate, Inc."
Medi-span,MEDI-SPAN
iDefense Labs,IDEFENSE
National Power,NATL POWER
Cyberonics Inc,CYBERONICS
Metro Aviation,METRO AVIATION
Pueblo of Zuni,PUEBLO OF ZUNI
Semag!x,SEMAG!X
GE Ion Track,GE ION TRACK
Lifespan,LIFESPAN
Neurochem Inc,NEUROCHEM INC.
Saf T Lok Inc,SAF T LOK INC.
Achema Group,ACHEMA GROUP
Inamed Corp,INAMED CORP
Osmotech,OSMOTECH
Merc Inc,MERC INC
Four Dam Pool,FOUR DAM POOL
Irdeto BV,Irdeto
Sheridan Group,SHERIDAN GROUP
Peduzzi Assoc,PEDUZZI ASSOC
Stepan Co,STEPAN CO
"Wilkinson, Dan",Dan Wilkinson
Lmg Marin,LMG MARIN
Orlando Health,ORLANDO HEALTH
Tempico,TEMPICO
Exploration Co,EXPLORATION CO
Spatial Inc,SPATIAL INC
"Himbara, David",David Himbara
Gestalt LLC,GESTALT
"Mills, Robert",Robert Mills
"Cote, John",John Cote
Markley & Co,MARKLEY & CO
Paulson & Co,PAULSON & CO
Bionavitas,BIONAVITAS
Ideal Shield,IDEAL SHIELD
Expro Tec,EXPRO TEC
RBC Bearings,RBC BEARINGS
Black & Veatch,BLACK & VEATCH
VHG Labs,"VHG Labs, Inc."
InSource,"InSource, LLC"
Carter's Inc,"Carter's, Inc."
Vme Media,Vme Media Inc.
Nuvotec USA,NUVOTEC USA
"Taylor, Jamila",JAMILA TAYLOR
Inslaw,INSLAW
MMR LLC,"MMR, LLC"
Eddie Tech,EDDIE TECH
Pharos Corp,PHAROS CORP
Innoventor,INNOVENTOR
GML Industries,GML INDUSTRIES
Lucky Chances,LUCKY CHANCES
Radial Wind,RADIAL WIND
"White, Todd",Mr. Todd White
Flippin Pizza,Flippin' Pizza
Lana'i Co,LANA'I COMPANY
"Hewitt, Brett",Brett Hewitt
Dawson & Assoc,DAWSON & ASSOC
NCALL Research,NCALL RESEARCH
Ravn Alaska,Ravn Air Group
Affymetrix Inc,AFFYMETRIX
World Impact,WORLD IMPACT
OhioGuidestone,Guidestone
Bulalaw LLC,"Bulalaw, LLC"
Falex Corp,FALEX CORP
"Carver, Susan",Susan Carver
Penop,PENOP
Astrovision,ASTROVISION
Comfact Corp,COMFACT CORP
Spraycat,SPRAYCAT
Flint Ink,FLINT INK CORP
Interview USA,INTERVIEW USA
Winter Group,WINTER GROUP
Hovensa,HOVENSA
Todd Shipyards,TODD SHIPYARDS
Ilex Group,ILEX GROUP
RF Check Inc,"RF CHECK, Inc"
Roxton Corp,ROXTON CORP
Innolog Inc,INNOLOG INC
Gamla College,GAMLA COLLEGE
Capgemini Inc,CAPGEMINI INC
Onvoy,ONVOY
"Coyne, Danny R",Danny R. Coyne
Spectre AI,SPECTRE AI INC
Archer Defense,ARCHER DEFENSE
Ernst & Young,ERNST & YOUNG
icanbuy.com,ICANBUY.COM
Bachner Group,BACHNER GROUP
Erwin & Co,ERWIN & CO
"Yap, Kion",Kion Yap
Citigroup Inc,Citigroup Inc.
Kaleida Health,KALEIDA HEALTH
Maynor LLC,MAYNOR LLC
Optimos Inc,OPTIMOS
Sunbeam Corp,SUNBEAM CORP
Callwood Assoc,CALLWOOD ASSOC
Novasys,NOVASYS
QSAC Inc,"QSAC, Inc."
Avl-pei,AVL-PEI
UBS Warburg,UBS WARBURG
"Daniels, Mike",Mike Daniels
Club Car,CLUB CAR
Ias Group,IAS GROUP LTD
Trsg Corp,TRSG CORP
"Ebeling, Eric",Eric Ebeling
GWF Energy,GWF ENERGY
TMM Inc,"TMM, Inc."
Iesoc,IESOC
"Love, Kimberly",Kimberly Love
"Gorski, Walter",Walter Gorski
Qualtrics LLC,"Qualtrics, LLC"
San Pasqual,SAN PASQUAL
Inttra,INTTRA
Symbiot Inc,SYMBIOT
Inferx,INFERX
NewsMarket,The NewsMarket
Telstra Corp,TELSTRA
AveXis,"AveXis, Inc"
Nutrition 21,NUTRITION 21
Natsource LLC,"Natsource, LLC"
Polyvision,POLYVISION
Multigig Inc,"Multigig, Inc."
Comverge Inc,Comverge
Arcturus Inc,ARCTURUS INC
Jpay Inc,"JPay, Inc."
Albers & Co,ALBERS & CO
Chico's FAS,CHICOS FAS INC
"Pewitt, Bill R",Bill Pewitt
Terratech,TERRATECH
Cuisanity,"Cuisanity, LLP"
Converteam Inc,CONVERTEAM INC
Guard Bancorp,GUARD BANCORP
SM Group,The S.M. Group
"Kelly, Quentin","KELLY, QUENTIN"
TerraCom,TERRACOM
Wynn Resorts,WYNN RESORTS
Earth Voice,EARTHVOICE
USA Engage,USA ENGAGE
Vantos,"VANTOS, Inc."
Buca Di Beppo,BUCA DI BEPPO
Protiviti Inc,Protiviti Inc.
Baise & Miller,BAISE & MILLER
Excellerx,EXCELLERX INC
Ford's Theater,FORDS THEATER
STN Inc,STN.COM
First Auditors,FIRST AUDITORS
Powerspan Corp,POWERSPAN CORP
"Pavlova, Anna",Anna Pavlova
Palm Inc,PALM INC
Ener1 Inc,"Ener1, Inc."
BJ Services Co,BJ SERVICES CO
Nice Systems,NICE Systems
BT South,BT South LLC
Ividco Llc,"IVIDCO, LLC"
Equis Corp,EQUIS CORP
ALC Day Solar,All Day Solar
Lee Inc,"Leer, Inc."
Baron & Budd,BARON & BUDD
Merrick Bank,MERRICK BANK
"Moore, Douglas",Douglas Moore
"Givner, Bruce","GIVNER, BRUCE"
Segovia,SEGOVIA
Pureworks,PUREWORKS
Hillman Assoc,HILLMAN ASSOC
rfXcel Corp,RFXCEL CORP
Noram,NORAM
Beneficial,BENEFICIAL
Public Citizen,PUBLIC CITIZEN
Bertelsmann AG,BERTELSMANN AG
"Metzger, Mandy","METZGER, MANDY"
Hess Corp,HESS CORP
Wolf Creek,WOLF CREEK
Vantus,VANTUS
Polimatrix Inc,POLIMATRIX INC
Uniserve Inc,UNISERVE
Nature Islands,NATURE ISLANDS
Smaxy PAC,SMAXY PAC
Bio Vigil,"BIO VIGIL, LLC"
BD Systems,BD SYSTEMS INC
Alitheon Inc,"Alitheon, Inc."
L Brands,"L Brands, Inc."
Anakam Inc,Anakam
Vail Assoc,VAIL ASSOC
Best Buddies,BEST BUDDIES
Wang Family,WANG FAMILY
Maguire Group,MAGUIRE GROUP
GEMCOR Inc,"GEMCOR, Inc."
GeoSpace Inc,GeoSpace Inc.
Ceannate Corp,Ceannate Corp.
Mexel USA,"Mexel USA, LLC"
Paxen Group,PAXEN GROUP
Cadas Software,CADAS SOFTWARE
PR NewsWire,PR NEWSWIRE
Eyak Corp,EYAK CORP
SES Americom,SES AMERICOM
Shaker Museum,SHAKER MUSEUM
White County,WHITE COUNTY
DHB Industries,DHB INDUSTRIES
Megga Bagger,MEGGA BAGGER
Ikor Inc,IKOR
One Community,OneCommunity
Primedia Inc,PRIMEDIA INC
321 Studios,321 STUDIOS
Cytogen,CYTOGEN
Wsa Group,WSA GROUP
Insmark,INSMARK
Statline,STATLINE
Greenlee Assoc,GREENLEE ASSOC
Stem Inc,"Stem, Inc."
Dometic Usa,DOMETIC USA
Empirix Inc,Empirix Inc.
Leonardo Inc,LEONARDO INC
Potlatch Corp,POTLATCH CORP
Fuller Co,FULLER CO
"Oakley, Keith",Keith Oakley
Most Group Ltd,MOST GROUP
GlobeRx.com,GLOBERX.COM
Graseby PLC,GRASEBY PLC
Priority Care,PRIORITY CARE
MGH & Assoc,MGH & ASSOC
Semco,SEMCO
Guidant Corp,GUIDANT CORP
Millicorp LLC,Millicorp
Carlyle Group,CARLYLE GROUP
Ndchealth Corp,NDCHEALTH CORP
ABIOMED Inc,ABIOMED
Photomedex,PHOTOMEDEX
Newsnet,NEWSNET
Qsgi,QSGI
Suzer Holdings,SUZER HOLDINGS
Hillman Co,HILLMAN CO
Eris Group,ERIS
"Cohen, Manuel",MANUEL COHEN
eNom Inc,"eNom, Inc."
Dynamotive USA,DYNAMOTIVE USA
Kendle,KENDLE
Royer Law Firm,Royer & Brooks
Bridgeborn,BRIDGEBORN LLC
ADI Ltd,ADI LIMITED
Relay Health,RELAY HEALTH
Tomhave Group,TOMHAVE GROUP
